Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400317763;Лампа Kodak B35-7W-840-E14;5;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Kodak (70);8879304267554;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400317837;Лампа Kodak B35-7W-840-E27;3;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Kodak (70);8879304267868;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400317844;Лампа Kodak P45-7W-830-E14;12;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Kodak (70);8879304268926;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400317854;Лампа Kodak P45-7W-830-E27;10;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Kodak (70);8879304269220;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400317875;Лампа Kodak P45-7W-840-E14;12;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Kodak (70);8879304269084;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400317903;Лампа Kodak P45-7W-840-E27;5;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Kodak (70);8879304269398;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400182066;Лампа Sber SBDV-00117 DEMO;1;Демо-оборудование гаджеты (508010912);Демо-оборудование Гаджеты (2070202);Другие портативные плееры (20702);Портативные плееры (207);Цифровая техника (D20);Sber (5378);2040018206610;;;;;;20.05.2026 22:51:49;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400324254;Лампа Sber SBDV-00120;2;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Sber (5378);2040032425424;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50135990;Лампа Uniel LED-A60-12W/3000K/E27/CL GLA;4;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Uniel (1692);4690485130796;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50135991;Лампа Uniel LED-A60-12W/4000K/E27/CL GLA;9;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Uniel (1692);4690485130826;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50136021;Лампа Uniel LED-G45-11W/3000K/E27/FR PLS;4;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Uniel (1692);4690485130291;;;;;;20.05.2026 22:51:25;27.06.2026 15:13:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50136024;Лампа Uniel LED-JCDR-10W/3000K/GU5.3 PLS;4;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);Uniel (1692);4690485130239;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;30058215;Лампа Xiaomi MJCTD02YL DEMO;2;Демо-оборудование (207030102);Демо-оборудование Телеком (2070301);Портативные аудиосистемы (20703);Портативные плееры (207);Цифровая техника (D20);Xiaomi (1083);2003005821517;;;;;;20.05.2026 22:51:29;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50050524;Лампа ЭРА A60-15W-840-E27;11;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);2110026579294;;;;;;20.05.2026 22:51:11;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50125035;Лампа ЭРА A60-9W-827-E27;1;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183735401;;;;;;20.05.2026 22:51:29;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141625;Лампа ЭРА F-LED B35-9w-840-E14;6;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056306013027;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400303350;Лампа ЭРА LED A60-13W-860-E27;7;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183700287;;;;;;20.05.2026 22:51:57;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50142797;Лампа ЭРА LED A60-17W-840-E27;12;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183711665;;;;;;20.05.2026 22:51:26;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50118410;Лампа ЭРА LED A65-19W-840-E27;12;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183711696;;;;;;20.05.2026 22:51:09;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141537;Лампа ЭРА LED A65-21W-827-E27;6;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183742553;;;;;;20.05.2026 22:51:25;22.06.2026 18:31:09
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141538;Лампа ЭРА LED A65-21W-840-E27;14;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183742614;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141541;Лампа ЭРА LED A65-25W-840-E27;8;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183742706;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141542;Лампа ЭРА LED A65-25W-860-E27;5;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183742737;;;;;;28.05.2026 18:22:18;28.05.2026 18:22:18
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141558;Лампа ЭРА LED B35-11W-840-E14;5;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732363;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141559;Лампа ЭРА LED B35-11W-840-E27;4;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732394;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141585;Лампа ЭРА LED GX-9W-827-GX53;1;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5055945556834;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141572;Лампа ЭРА LED P45-11W-827-E14;2;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732486;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141573;Лампа ЭРА LED P45-11W-827-E27;1;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732516;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141574;Лампа ЭРА LED P45-11W-840-E14;7;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732561;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141575;Лампа ЭРА LED P45-11W-840-E27;1;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732578;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141576;Лампа ЭРА LED P45-11W-860-E14;2;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732608;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141577;Лампа ЭРА LED P45-11W-860-E27;2;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5056183732639;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141570;Лампа ЭРА LED P45-9W-840-E14;4;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);5055945576788;;;;;;20.05.2026 22:51:25;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50048564;Лампа ЭРА LED smd B35-7w-827-E14;2;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);2110026006080;;;;;;20.05.2026 22:51:12;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50048567;Лампа ЭРА LED smd B35-7w-840-E27;2;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);2110026584021;;;;;;20.05.2026 22:51:12;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50048572;Лампа ЭРА LED smd P45-7w-840-E14;6;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);2110025901768;;;;;;20.05.2026 22:51:12;21.06.2026 15:06:52
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50049136;Лампа ЭРА MR16-8w-827-GU5.3;1;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);2110025981050;;;;;;20.05.2026 22:51:12;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50049137;Лампа ЭРА MR16-8w-840-GU5.3;5;Лампа LED (516030704);Светильники / лампы (5160307);Хозяйственные товары (51603);Товары для дома (516);Аксессуары (D50);ЭРА (1853);2110025981043;;;;;;20.05.2026 22:51:12;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400100679;Лампа Яндекс YNDX-00017 DEMO;1;Демо-оборудование гаджеты (508010912);Демо-оборудование Гаджеты (2070202);Другие портативные плееры (20702);Портативные плееры (207);Цифровая техника (D20);Яндекс (4301);2040010067912;;;;;;20.05.2026 22:51:58;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400395998;Лампа Яндекс YNDX-00551;6;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Яндекс (4301);4670028541319;;;;;;20.05.2026 22:52:07;25.06.2026 19:08:42
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400396016;Лампа Яндекс YNDX-00553;1;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Яндекс (4301);4670028541470;;;;;;20.05.2026 22:52:07;16.06.2026 20:58:28
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400396024;Лампа Яндекс YNDX-00556;7;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Яндекс (4301);4670028541517;;;;;;20.05.2026 22:52:07;03.06.2026 10:37:43
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400395989;Лампа Яндекс YNDX-00558;3;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Яндекс (4301);4670028541524;;;;;;29.05.2026 18:27:42;18.06.2026 15:40:45
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400396012;Лампа Яндекс YNDX-00559;4;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Яндекс (4301);4670028541555;;;;;;20.05.2026 22:52:07;20.05.2026 22:52:10
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400048844;Лампоч. Sber SBDV-00115;6;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Sber (5378);4640076240786;;;;;;20.05.2026 22:51:34;25.06.2026 20:00:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400193655;Лампоч. Яндекс YNDX-00018_DEMO;1;Демо-оборудование гаджеты (508010912);Демо-оборудование Гаджеты (2070202);Другие портативные плееры (20702);Портативные плееры (207);Цифровая техника (D20);Яндекс (4301);2040019365514;;;;;;20.05.2026 22:51:50;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400193656;Лампоч. Яндекс YNDX-00019_DEMO;1;Демо-оборудование гаджеты (508010912);Демо-оборудование Гаджеты (2070202);Другие портативные плееры (20702);Портативные плееры (207);Цифровая техника (D20);Яндекс (4301);2040019365613;;;;;;20.05.2026 22:51:50;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400138740;Лампоч.Sber SBDV-00117;5;Умная лампочка (108070519);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Sber (5378);4640076240717;;;;;;20.05.2026 22:51:46;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50172805;Лезвие Zumman ZSC2;1;Лезвие к скребку для стеклокерамики (502010602);Акс. для Кухонной техники прочее (5260101);Подкат. Акс. для Кухонной техники (52601);Акс. для Кухонной техники (526);Аксессуары (D50);Zumman (1598);4610086272824;;;;;;20.05.2026 22:51:31;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50075392;Лезвия д/скребкаSCANPART 11.000.000.18;1;Лезвие к скребку для стеклокерамики (502010602);Акс. для Кухонной техники прочее (5260101);Подкат. Акс. для Кухонной техники (52601);Акс. для Кухонной техники (526);Аксессуары (D50);Scanpart (3029);2110020505107;;;;;;20.05.2026 22:51:28;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;10029472;Лента Sber SBDV-00033;2;Умная светодиодная лента (108070520);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Sber (5378);4640076240199;;;;;;20.05.2026 22:51:30;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400289621;Лента Яндекс YNDX-00544 Wh;7;Умная светодиодная лента (108070520);Умный дом (1080705);Гаджеты (10907);Гаджеты (109);Аудио/Видео (D10);Яндекс (4301);4670028541111;;;;;;20.05.2026 22:51:57;06.06.2026 18:31:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50164466;Листы Salton Cleantech SS021;5;Салфетки/листы для стиральных машин (502010324);Акс. для стиральных машин (5260102);Подкат. Акс. для Кухонной техники (52601);Акс. для Кухонной техники (526);Аксессуары (D50);Salton Cleantech (9388);4640016744817;;;;;;20.05.2026 22:51:30;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50173033;Ложка Atlantis D1055;3;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Atlantis (2466);5606912003686;;;;;;20.05.2026 22:51:32;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50156453;Ложка Inhouse IHAML23;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Inhouse (1110);4612757192769;;;;;;20.05.2026 22:51:27;14.06.2026 14:27:26
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50156454;Ложка Inhouse IHAML24;3;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Inhouse (1110);4612757192790;;;;;;20.05.2026 22:51:27;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400217751;Ложка Resto 94200;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Resto (4409);4260709013084;;;;;;20.05.2026 22:51:52;09.06.2026 11:16:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50161145;Ложка Rondell RD-1380;3;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Rondell (1051);6971764328324;;;;;;20.05.2026 22:51:29;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400281527;Ложка Rondell RD-1870;5;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Rondell (1051);6976510176037;;;;;;20.05.2026 22:51:56;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50119502;Ложка Rondell RD-656;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Rondell (1051);2110027068469;;;;;;20.05.2026 22:51:28;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50052051;Ложка Tefal 2743912;2;Кухонная утварь Tefal (517010104);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);1004843201296;;;;;;20.05.2026 22:51:08;21.05.2026 16:54:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50050197;Ложка Tefal K2060214;2;Кухонная утварь Ingenio (517010102);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);3168430220560;;;;;;20.05.2026 22:51:12;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50048814;Ложка Tefal K2060514;2;Кухонная утварь Ingenio (517010102);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);2110025777998;;;;;;20.05.2026 22:51:12;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400236777;Ложка Tefal K2791024;2;Кухонная утварь Tefal (517010104);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);3168430360273;;;;;;20.05.2026 22:51:53;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50173039;Ложка поварская Atlantis D1431;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Atlantis (2466);5606912003839;;;;;;20.05.2026 22:51:31;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50145769;Лопатка Atlantis A256;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Atlantis (2466);5606912009589;;;;;;20.05.2026 22:51:28;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50173031;Лопатка Atlantis D1036;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Atlantis (2466);5606912003662;;;;;;20.05.2026 22:51:32;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400179325;Лопатка Attribute VOLCANO;1;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Attribute (5768);4660132107747;;;;;;20.05.2026 22:51:49;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50161146;Лопатка Rondell RD-1381;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Rondell (1051);6971764328331;;;;;;20.05.2026 22:51:29;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400281563;Лопатка Rondell RD-1871;5;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Rondell (1051);6976510176044;;;;;;20.05.2026 22:51:56;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50141953;Лопатка TalleR TR-56100;2;Кухонная утварь (517010132);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);TalleR (1918);4650118373174;;;;;;20.05.2026 22:51:28;20.05.2026 22:51:34
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50036879;Лопатка Tefal 2743712;1;Кухонная утварь Tefal (517010104);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);1004832401089;;;;;;20.05.2026 22:51:14;20.06.2026 15:34:16
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;50036880;Лопатка Tefal 2744112;1;Кухонная утварь Tefal (517010104);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);1004832701080;;;;;;20.05.2026 22:51:14;12.06.2026 12:57:39
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400236793;Лопатка Tefal K2791124;3;Кухонная утварь Tefal (517010104);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);Tefal (76);3168430360280;;;;;;20.05.2026 22:51:53;16.06.2026 18:15:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;501753;М.Купон Осенний 2019;1600;Акционные подарочные карты (601010104);Подарочные карты (6010101);Подарочные карты (60101);Подарочные карты (601);Подарочные карты (D60);. (153);2000050175312;;;;;;20.05.2026 22:51:10;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;501173;М.Купон Резервный 1000 50проц;1182;Подарочная карта (старая) (601010101);Подарочные карты (6010101);Подарочные карты (60101);Подарочные карты (601);Подарочные карты (D60);. (153);2000050117312;;;;;;20.05.2026 22:51:08;20.05.2026 22:51:14
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400192620;М/варка Hi Hi HMC-301;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Hi (4317);8886482514608;;;;;;20.05.2026 22:51:50;23.06.2026 13:07:58
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20072211;М/варка Midea MPC-6030;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Midea (1062);6939962774817;;;;;;20.05.2026 22:51:26;20.05.2026 22:51:34
S187;Основной склад;А-С06-1;STL000005240001;400477448;М/варка Midea MPC-6039;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Midea (1062);6936718337128;;;;;;20.05.2026 22:50:47;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400477448;М/варка Midea MPC-6039;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Midea (1062);6936718337128;;;;;;20.05.2026 22:52:24;20.05.2026 22:52:30
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;20075948;М/варка Moulinex CE222D32;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Moulinex (62);3045387244170;;;;;;20.05.2026 22:51:29;19.06.2026 20:46:48
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400351700;М/варка RED sol. COLORSENSE PM4000;1;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5060982435431;;;;;;20.05.2026 22:52:01;20.05.2026 22:52:10
S187;Основной склад;А-С08-2;STL000005370001;400353296;М/варка Tefal CY912832;2;Мультиварка (406120103);Мультиварки (4061201);Мультиварки (40612);Кухонная техника (406);Бытовая техника (D40);Tefal (76);3045387293598;;;;;;20.05.2026 22:50:46;20.05.2026 22:50:54
